Rank,Club,Country,Level,Elo,From,To
None,Verona,ITA,2,1558.84423828,1993-12-02,1993-12-05
None,Verona,ITA,2,1557.52832031,1993-12-06,1993-12-08
None,Verona,ITA,2,1558.28430176,1993-12-09,1993-12-12
None,Verona,ITA,2,1555.98718262,1993-12-13,1993-12-18
None,Verona,ITA,2,1553.23376465,1993-12-19,1994-01-02
None,Verona,ITA,2,1549.37744141,1994-01-03,1994-01-09
None,Verona,ITA,2,1544.33691406,1994-01-10,1994-01-16
None,Verona,ITA,2,1549.84533691,1994-01-17,1994-01-23
None,Verona,ITA,2,1554.49304199,1994-01-24,1994-01-30
None,Verona,ITA,2,1561.98291016,1994-01-31,1994-02-06
None,Verona,ITA,2,1556.52893066,1994-02-07,1994-02-13
None,Verona,ITA,2,1563.49707031,1994-02-14,1994-02-20
None,Verona,ITA,2,1560.09289551,1994-02-21,1994-02-27
None,Verona,ITA,2,1571.83215332,1994-02-28,1994-03-01
None,Verona,ITA,2,1575.30908203,1994-03-02,1994-03-02
None,Verona,ITA,2,1574.17175293,1994-03-03,1994-03-03
None,Verona,ITA,2,1575.23254395,1994-03-04,1994-03-06
None,Verona,ITA,2,1582.55004883,1994-03-07,1994-03-13
None,Verona,ITA,2,1577.22070312,1994-03-14,1994-03-15
None,Verona,ITA,2,1573.79992676,1994-03-16,1994-03-16
None,Verona,ITA,2,1575.55566406,1994-03-17,1994-03-17
None,Verona,ITA,2,1574.21984863,1994-03-18,1994-03-27
None,Verona,ITA,2,1569.82678223,1994-03-28,1994-03-29
None,Verona,ITA,2,1569.06030273,1994-03-30,1994-03-30
None,Verona,ITA,2,1566.00793457,1994-03-31,1994-04-02
None,Verona,ITA,2,1560.9864502,1994-04-03,1994-04-09
None,Verona,ITA,2,1566.36730957,1994-04-10,1994-04-13
None,Verona,ITA,2,1569.29064941,1994-04-14,1994-04-17
None,Verona,ITA,2,1572.51391602,1994-04-18,1994-04-24
None,Verona,ITA,2,1572.38415527,1994-04-25,1994-04-26
None,Verona,ITA,2,1575.01965332,1994-04-27,1994-04-27
None,Verona,ITA,2,1575.86877441,1994-04-28,1994-05-01
None,Verona,ITA,2,1587.54785156,1994-05-02,1994-05-04
None,Verona,ITA,2,1583.81103516,1994-05-05,1994-05-08
None,Verona,ITA,2,1586.48193359,1994-05-09,1994-05-11
None,Verona,ITA,2,1587.12268066,1994-05-12,1994-05-15
None,Verona,ITA,2,1588.45983887,1994-05-16,1994-05-18
None,Verona,ITA,2,1592.91479492,1994-05-19,1994-05-22
None,Verona,ITA,2,1582.56604004,1994-05-23,1994-05-29
None,Verona,ITA,2,1579.54431152,1994-05-30,1994-06-05
None,Verona,ITA,2,1573.06103516,1994-06-06,1994-09-04
None,Verona,ITA,2,1589.57312012,1994-09-05,1994-09-11
None,Verona,ITA,2,1594.65734863,1994-09-12,1994-09-13
None,Verona,ITA,2,1592.16027832,1994-09-14,1994-09-14
None,Verona,ITA,2,1586.53479004,1994-09-15,1994-09-15
None,Verona,ITA,2,1586.6159668,1994-09-16,1994-09-18
None,Verona,ITA,2,1590.14978027,1994-09-19,1994-09-25
None,Verona,ITA,2,1594.12744141,1994-09-26,1994-09-27
None,Verona,ITA,2,1597.6262207,1994-09-28,1994-09-28
None,Verona,ITA,2,1598.33312988,1994-09-29,1994-09-29
None,Verona,ITA,2,1595.64257812,1994-09-30,1994-10-02
None,Verona,ITA,2,1598.2545166,1994-10-03,1994-10-09
None,Verona,ITA,2,1595.70605469,1994-10-10,1994-10-16
None,Verona,ITA,2,1598.56555176,1994-10-17,1994-10-18
None,Verona,ITA,2,1600.19091797,1994-10-19,1994-10-19
None,Verona,ITA,2,1598.9420166,1994-10-20,1994-10-20
None,Verona,ITA,2,1599.73779297,1994-10-21,1994-10-23
None,Verona,ITA,2,1594.93713379,1994-10-24,1994-10-30
None,Verona,ITA,2,1588.89880371,1994-10-31,1994-11-01
None,Verona,ITA,2,1590.01708984,1994-11-02,1994-11-02
None,Verona,ITA,2,1590.44250488,1994-11-03,1994-11-03
None,Verona,ITA,2,1590.36450195,1994-11-04,1994-11-06
None,Verona,ITA,2,1587.53540039,1994-11-07,1994-11-13
None,Verona,ITA,2,1581.86877441,1994-11-14,1994-11-22
None,Verona,ITA,2,1580.609375,1994-11-23,1994-11-23
None,Verona,ITA,2,1573.07556152,1994-11-24,1994-11-24
None,Verona,ITA,2,1572.63244629,1994-11-25,1994-11-27
None,Verona,ITA,2,1585.04309082,1994-11-28,1994-12-02
None,Verona,ITA,2,1579.28527832,1994-12-03,1994-12-04
None,Verona,ITA,2,1576.67858887,1994-12-05,1994-12-06
None,Verona,ITA,2,1579.90905762,1994-12-07,1994-12-07
None,Verona,ITA,2,1582.77880859,1994-12-08,1994-12-11
None,Verona,ITA,2,1578.68981934,1994-12-12,1994-12-18
None,Verona,ITA,2,1580.40112305,1994-12-19,1994-12-23
None,Verona,ITA,2,1589.23852539,1994-12-24,1995-01-08
None,Verona,ITA,2,1581.35839844,1995-01-09,1995-01-15
None,Verona,ITA,2,1581.97460938,1995-01-16,1995-01-22
None,Verona,ITA,2,1584.22460938,1995-01-23,1995-01-29
None,Verona,ITA,2,1590.0579834,1995-01-30,1995-02-12
None,Verona,ITA,2,1584.4609375,1995-02-13,1995-02-19
None,Verona,ITA,2,1593.06750488,1995-02-20,1995-02-26
None,Verona,ITA,2,1592.3659668,1995-02-27,1995-03-01
None,Verona,ITA,2,1595.11328125,1995-03-02,1995-03-02
None,Verona,ITA,2,1592.35888672,1995-03-03,1995-03-05
None,Verona,ITA,2,1576.30334473,1995-03-06,1995-03-12
None,Verona,ITA,2,1570.72021484,1995-03-13,1995-03-14
None,Verona,ITA,2,1571.42126465,1995-03-15,1995-03-15
None,Verona,ITA,2,1572.4597168,1995-03-16,1995-03-16
None,Verona,ITA,2,1573.75769043,1995-03-17,1995-03-19
None,Verona,ITA,2,1571.76062012,1995-03-20,1995-03-26
None,Verona,ITA,2,1582.7857666,1995-03-27,1995-04-02
None,Verona,ITA,2,1575.2545166,1995-04-03,1995-04-04
None,Verona,ITA,2,1574.53820801,1995-04-05,1995-04-05
None,Verona,ITA,2,1577.20678711,1995-04-06,1995-04-06
None,Verona,ITA,2,1576.49462891,1995-04-07,1995-04-09
None,Verona,ITA,2,1587.02893066,1995-04-10,1995-04-15
None,Verona,ITA,2,1583.23571777,1995-04-16,1995-04-18
None,Verona,ITA,2,1590.82458496,1995-04-19,1995-04-19
None,Verona,ITA,2,1592.19006348,1995-04-20,1995-04-20
None,Verona,ITA,2,1590.875,1995-04-21,1995-04-23
None,Verona,ITA,2,1589.65161133,1995-04-24,1995-04-30
None,Verona,ITA,2,1581.83642578,1995-05-01,1995-05-07
None,Verona,ITA,2,1572.43103027,1995-05-08,1995-05-14
None,Verona,ITA,2,1576.69726562,1995-05-15,1995-05-21
None,Verona,ITA,2,1569.08483887,1995-05-22,1995-05-24
None,Verona,ITA,2,1565.42053223,1995-05-25,1995-05-28
None,Verona,ITA,2,1552.12561035,1995-05-29,1995-06-04
None,Verona,ITA,2,1549.4699707,1995-06-05,1995-06-11
None,Verona,ITA,2,1560.5456543,1995-06-12,1995-08-27
None,Verona,ITA,2,1574.49914551,1995-08-28,1995-09-03
None,Verona,ITA,2,1584.74560547,1995-09-04,1995-09-10
None,Verona,ITA,2,1594.47253418,1995-09-11,1995-09-12
None,Verona,ITA,2,1594.78344727,1995-09-13,1995-09-13
None,Verona,ITA,2,1598.97460938,1995-09-14,1995-09-14
None,Verona,ITA,2,1598.99060059,1995-09-15,1995-09-17
None,Verona,ITA,2,1593.34619141,1995-09-18,1995-09-24
None,Verona,ITA,2,1589.42797852,1995-09-25,1995-09-26
None,Verona,ITA,2,1581.04260254,1995-09-27,1995-09-27
None,Verona,ITA,2,1581.78430176,1995-09-28,1995-09-28
None,Verona,ITA,2,1581.78747559,1995-09-29,1995-10-01
None,Verona,ITA,2,1593.01452637,1995-10-02,1995-10-08
None,Verona,ITA,2,1588.41394043,1995-10-09,1995-10-15
None,Verona,ITA,2,1576.3157959,1995-10-16,1995-10-17
None,Verona,ITA,2,1576.29821777,1995-10-18,1995-10-18
None,Verona,ITA,2,1576.7064209,1995-10-19,1995-10-19
None,Verona,ITA,2,1570.18273926,1995-10-20,1995-10-22
None,Verona,ITA,2,1572.34228516,1995-10-23,1995-10-29
None,Verona,ITA,2,1568.32751465,1995-10-30,1995-10-31
None,Verona,ITA,2,1556.65612793,1995-11-01,1995-11-01
None,Verona,ITA,2,1559.00622559,1995-11-02,1995-11-02
None,Verona,ITA,2,1565.70031738,1995-11-03,1995-11-05
None,Verona,ITA,2,1558.40722656,1995-11-06,1995-11-12
None,Verona,ITA,2,1565.33129883,1995-11-13,1995-11-21
None,Verona,ITA,2,1563.8996582,1995-11-22,1995-11-22
None,Verona,ITA,2,1559.10327148,1995-11-23,1995-11-23
None,Verona,ITA,2,1560.51489258,1995-11-24,1995-11-26
None,Verona,ITA,2,1570.90136719,1995-11-27,1995-12-03
None,Verona,ITA,2,1577.2677002,1995-12-04,1995-12-05
None,Verona,ITA,2,1579.76123047,1995-12-06,1995-12-06
None,Verona,ITA,2,1578.39208984,1995-12-07,1995-12-07
None,Verona,ITA,2,1578.68908691,1995-12-08,1995-12-10
None,Verona,ITA,2,1573.15136719,1995-12-11,1995-12-17
None,Verona,ITA,2,1567.41943359,1995-12-18,1995-12-23
None,Verona,ITA,2,1563.39465332,1995-12-24,1996-01-07
None,Verona,ITA,2,1557.06848145,1996-01-08,1996-01-14
None,Verona,ITA,2,1554.68432617,1996-01-15,1996-01-21
None,Verona,ITA,2,1560.24304199,1996-01-22,1996-01-28
None,Verona,ITA,2,1564.38085938,1996-01-29,1996-02-04
None,Verona,ITA,2,1576.26806641,1996-02-05,1996-02-18
None,Verona,ITA,2,1580.70605469,1996-02-19,1996-02-25
None,Verona,ITA,2,1583.83654785,1996-02-26,1996-03-03
None,Verona,ITA,2,1592.39208984,1996-03-04,1996-03-05
None,Verona,ITA,2,1586.7598877,1996-03-06,1996-03-07
None,Verona,ITA,2,1587.74157715,1996-03-08,1996-03-10
None,Verona,ITA,2,1589.39880371,1996-03-11,1996-03-19
None,Verona,ITA,2,1580.18847656,1996-03-20,1996-03-20
None,Verona,ITA,2,1583.77185059,1996-03-21,1996-03-21
None,Verona,ITA,2,1577.5489502,1996-03-22,1996-03-24
None,Verona,ITA,2,1586.53491211,1996-03-25,1996-03-31
None,Verona,ITA,2,1591.21508789,1996-04-01,1996-04-03
None,Verona,ITA,2,1592.9798584,1996-04-04,1996-04-06
None,Verona,ITA,2,1595.02355957,1996-04-07,1996-04-14
None,Verona,ITA,2,1605.68444824,1996-04-15,1996-04-17
None,Verona,ITA,2,1605.828125,1996-04-18,1996-04-21
None,Verona,ITA,2,1599.39331055,1996-04-22,1996-04-28
None,Verona,ITA,2,1603.3815918,1996-04-29,1996-05-05
94,Verona,ITA,2,1615.04467773,1996-05-06,1996-05-12
94,Verona,ITA,2,1620.87561035,1996-05-13,1996-05-18
92,Verona,ITA,2,1620.87561035,1996-05-19,1996-05-19
92,Verona,ITA,2,1615.83984375,1996-05-20,1996-05-22
91,Verona,ITA,2,1615.97290039,1996-05-23,1996-05-26
91,Verona,ITA,2,1618.04724121,1996-05-27,1996-06-02
98,Verona,ITA,2,1606.79858398,1996-06-03,1996-06-05
99,Verona,ITA,2,1606.79858398,1996-06-06,1996-06-09
None,Verona,ITA,2,1601.80310059,1996-06-10,1996-07-02
None,Verona,ITA,1,1601.80310059,1996-07-03,1996-09-08
None,Verona,ITA,1,1600.09985352,1996-09-09,1996-09-10
None,Verona,ITA,1,1606.95910645,1996-09-11,1996-09-11
None,Verona,ITA,1,1602.64111328,1996-09-12,1996-09-12
None,Verona,ITA,1,1602.49438477,1996-09-13,1996-09-15
None,Verona,ITA,1,1587.42712402,1996-09-16,1996-09-22
None,Verona,ITA,1,1584.76831055,1996-09-23,1996-09-24
None,Verona,ITA,1,1576.28344727,1996-09-25,1996-09-25
None,Verona,ITA,1,1580.51953125,1996-09-26,1996-09-26
None,Verona,ITA,1,1580.77905273,1996-09-27,1996-09-29
None,Verona,ITA,1,1581.11914062,1996-09-30,1996-10-13
None,Verona,ITA,1,1585.60571289,1996-10-14,1996-10-15
None,Verona,ITA,1,1579.05883789,1996-10-16,1996-10-16
None,Verona,ITA,1,1574.06298828,1996-10-17,1996-10-17
None,Verona,ITA,1,1573.89807129,1996-10-18,1996-10-20
None,Verona,ITA,1,1585.24816895,1996-10-21,1996-10-27
None,Verona,ITA,1,1580.56689453,1996-10-28,1996-10-29
None,Verona,ITA,1,1568.96350098,1996-10-30,1996-10-30
None,Verona,ITA,1,1571.68554688,1996-10-31,1996-10-31
None,Verona,ITA,1,1573.6138916,1996-11-01,1996-11-03
None,Verona,ITA,1,1567.98828125,1996-11-04,1996-11-17
None,Verona,ITA,1,1569.66650391,1996-11-18,1996-11-19
None,Verona,ITA,1,1572.23046875,1996-11-20,1996-11-20
None,Verona,ITA,1,1573.72277832,1996-11-21,1996-11-24
None,Verona,ITA,1,1567.89416504,1996-11-25,1996-11-28
None,Verona,ITA,1,1570.78442383,1996-11-29,1996-12-01
None,Verona,ITA,1,1574.31433105,1996-12-02,1996-12-03
None,Verona,ITA,1,1575.04382324,1996-12-04,1996-12-04
None,Verona,ITA,1,1569.85571289,1996-12-05,1996-12-08
None,Verona,ITA,1,1567.46179199,1996-12-09,1996-12-15
None,Verona,ITA,1,1566.66552734,1996-12-16,1996-12-22
None,Verona,ITA,1,1574.70300293,1996-12-23,1997-01-05
None,Verona,ITA,1,1571.71166992,1997-01-06,1997-01-12
None,Verona,ITA,1,1574.99072266,1997-01-13,1997-01-19
None,Verona,ITA,1,1573.25170898,1997-01-20,1997-01-26
None,Verona,ITA,1,1589.82800293,1997-01-27,1997-02-02
None,Verona,ITA,1,1581.77563477,1997-02-03,1997-02-16
None,Verona,ITA,1,1591.66394043,1997-02-17,1997-02-23
None,Verona,ITA,1,1587.9317627,1997-02-24,1997-03-02
None,Verona,ITA,1,1572.4588623,1997-03-03,1997-03-04
None,Verona,ITA,1,1573.02636719,1997-03-05,1997-03-05
None,Verona,ITA,1,1573.14709473,1997-03-06,1997-03-06
None,Verona,ITA,1,1577.93615723,1997-03-07,1997-03-09
None,Verona,ITA,1,1576.20776367,1997-03-10,1997-03-16
None,Verona,ITA,1,1575.48535156,1997-03-17,1997-03-18
None,Verona,ITA,1,1576.26074219,1997-03-19,1997-03-19
None,Verona,ITA,1,1577.07019043,1997-03-20,1997-03-20
None,Verona,ITA,1,1575.22033691,1997-03-21,1997-03-23
None,Verona,ITA,1,1573.6652832,1997-03-24,1997-04-06
None,Verona,ITA,1,1579.93945312,1997-04-07,1997-04-08
None,Verona,ITA,1,1583.77111816,1997-04-09,1997-04-09
None,Verona,ITA,1,1586.35559082,1997-04-10,1997-04-10
None,Verona,ITA,1,1588.44750977,1997-04-11,1997-04-13
None,Verona,ITA,1,1596.80004883,1997-04-14,1997-04-20
None,Verona,ITA,1,1604.15319824,1997-04-21,1997-04-22
None,Verona,ITA,1,1605.22436523,1997-04-23,1997-04-23
None,Verona,ITA,1,1607.25720215,1997-04-24,1997-04-24
None,Verona,ITA,1,1600.18041992,1997-04-25,1997-05-04
99,Verona,ITA,1,1611.86560059,1997-05-05,1997-05-05
98,Verona,ITA,1,1611.86560059,1997-05-06,1997-05-07
100,Verona,ITA,1,1610.01928711,1997-05-08,1997-05-10
None,Verona,ITA,1,1610.01928711,1997-05-11,1997-05-11
None,Verona,ITA,1,1605.62060547,1997-05-12,1997-05-15
None,Verona,ITA,1,1601.00598145,1997-05-16,1997-05-18
None,Verona,ITA,1,1600.38317871,1997-05-19,1997-05-21
None,Verona,ITA,1,1600.92077637,1997-05-22,1997-05-25
None,Verona,ITA,1,1597.80822754,1997-05-26,1997-05-28
None,Verona,ITA,1,1592.18518066,1997-05-29,1997-06-01
None,Verona,ITA,1,1587.41772461,1997-06-02,1997-07-01
None,Verona,ITA,2,1587.41772461,1997-07-02,1997-08-13
None,Verona,ITA,2,1590.00622559,1997-08-14,1997-08-27
None,Verona,ITA,2,1591.15136719,1997-08-28,1997-08-31
None,Verona,ITA,2,1581.22229004,1997-09-01,1997-09-07
None,Verona,ITA,2,1584.5949707,1997-09-08,1997-09-14
None,Verona,ITA,2,1586.1072998,1997-09-15,1997-09-16
None,Verona,ITA,2,1581.15759277,1997-09-17,1997-09-17
None,Verona,ITA,2,1582.53137207,1997-09-18,1997-09-18
None,Verona,ITA,2,1584.70019531,1997-09-19,1997-09-21
None,Verona,ITA,2,1592.73828125,1997-09-22,1997-09-28
None,Verona,ITA,2,1594.20703125,1997-09-29,1997-09-30
None,Verona,ITA,2,1594.1829834,1997-10-01,1997-10-01
None,Verona,ITA,2,1591.98059082,1997-10-02,1997-10-02
None,Verona,ITA,2,1592.64257812,1997-10-03,1997-10-05
None,Verona,ITA,2,1601.3717041,1997-10-06,1997-10-12
None,Verona,ITA,2,1610.89562988,1997-10-13,1997-10-19
None,Verona,ITA,2,1605.06408691,1997-10-20,1997-10-21
None,Verona,ITA,2,1598.4666748,1997-10-22,1997-10-22
None,Verona,ITA,2,1600.69042969,1997-10-23,1997-10-23
None,Verona,ITA,2,1602.15014648,1997-10-24,1997-10-26
None,Verona,ITA,2,1606.6081543,1997-10-27,1997-11-04
100,Verona,ITA,2,1614.4498291,1997-11-05,1997-11-05
None,Verona,ITA,2,1611.37304688,1997-11-06,1997-11-06
None,Verona,ITA,2,1611.41809082,1997-11-07,1997-11-09
None,Verona,ITA,2,1610.37988281,1997-11-10,1997-11-16
96,Verona,ITA,2,1620.52038574,1997-11-17,1997-11-17
95,Verona,ITA,2,1620.52038574,1997-11-18,1997-11-23
97,Verona,ITA,2,1620.52038574,1997-11-24,1997-11-24
98,Verona,ITA,2,1620.52038574,1997-11-25,1997-11-25
None,Verona,ITA,2,1618.08007812,1997-11-26,1997-11-26
None,Verona,ITA,2,1611.94042969,1997-11-27,1997-11-27
None,Verona,ITA,2,1609.39221191,1997-11-28,1997-11-30
None,Verona,ITA,2,1600.29931641,1997-12-01,1997-12-07
None,Verona,ITA,2,1592.01879883,1997-12-08,1997-12-09
None,Verona,ITA,2,1598.34509277,1997-12-10,1997-12-10
None,Verona,ITA,2,1598.87670898,1997-12-11,1997-12-14
None,Verona,ITA,2,1588.32067871,1997-12-15,1997-12-21
None,Verona,ITA,2,1597.96252441,1997-12-22,1998-01-04
None,Verona,ITA,2,1593.64794922,1998-01-05,1998-01-11
None,Verona,ITA,2,1586.07409668,1998-01-12,1998-01-18
None,Verona,ITA,2,1580.27941895,1998-01-19,1998-01-25
None,Verona,ITA,2,1581.43847656,1998-01-26,1998-02-01
None,Verona,ITA,2,1567.45214844,1998-02-02,1998-02-08
None,Verona,ITA,2,1552.16210938,1998-02-09,1998-02-15
None,Verona,ITA,2,1561.04846191,1998-02-16,1998-02-22
None,Verona,ITA,2,1557.85888672,1998-02-23,1998-03-01
None,Verona,ITA,2,1564.81420898,1998-03-02,1998-03-03
None,Verona,ITA,2,1566.63574219,1998-03-04,1998-03-04
None,Verona,ITA,2,1564.20117188,1998-03-05,1998-03-05
None,Verona,ITA,2,1568.38049316,1998-03-06,1998-03-08
None,Verona,ITA,2,1562.73278809,1998-03-09,1998-03-14
None,Verona,ITA,2,1554.31054688,1998-03-15,1998-03-17
None,Verona,ITA,2,1558.12573242,1998-03-18,1998-03-18
None,Verona,ITA,2,1563.09143066,1998-03-19,1998-03-19
None,Verona,ITA,2,1564.54052734,1998-03-20,1998-03-21
None,Verona,ITA,2,1554.92675781,1998-03-22,1998-03-30
None,Verona,ITA,2,1556.4855957,1998-03-31,1998-04-01
None,Verona,ITA,2,1559.85473633,1998-04-02,1998-04-02
None,Verona,ITA,2,1560.90527344,1998-04-03,1998-04-05
None,Verona,ITA,2,1562.1706543,1998-04-06,1998-04-11
None,Verona,ITA,2,1567.75134277,1998-04-12,1998-04-14
None,Verona,ITA,2,1570.08581543,1998-04-15,1998-04-15
None,Verona,ITA,2,1569.97753906,1998-04-16,1998-04-16
None,Verona,ITA,2,1565.11071777,1998-04-17,1998-04-18
None,Verona,ITA,2,1560.5111084,1998-04-19,1998-04-26
None,Verona,ITA,2,1565.27001953,1998-04-27,1998-05-03
None,Verona,ITA,2,1561.24365234,1998-05-04,1998-05-10
None,Verona,ITA,2,1556.84570312,1998-05-11,1998-05-17
None,Verona,ITA,2,1546.66540527,1998-05-18,1998-05-20
None,Verona,ITA,2,1542.23352051,1998-05-21,1998-05-24
None,Verona,ITA,2,1562.81066895,1998-05-25,1998-05-31
None,Verona,ITA,2,1569.3449707,1998-06-01,1998-06-07
None,Verona,ITA,2,1579.61450195,1998-06-08,1998-06-14
None,Verona,ITA,2,1586.5144043,1998-06-15,1998-08-12
None,Verona,ITA,2,1586.5625,1998-08-13,1998-08-26
None,Verona,ITA,2,1586.57983398,1998-08-27,1998-09-06
None,Verona,ITA,2,1594.3182373,1998-09-07,1998-09-13
None,Verona,ITA,2,1602.75402832,1998-09-14,1998-09-15
None,Verona,ITA,2,1602.4407959,1998-09-16,1998-09-16
None,Verona,ITA,2,1595.77075195,1998-09-17,1998-09-17
None,Verona,ITA,2,1593.74316406,1998-09-18,1998-09-19
None,Verona,ITA,2,1572.85595703,1998-09-20,1998-09-27
None,Verona,ITA,2,1575.08996582,1998-09-28,1998-09-29
None,Verona,ITA,2,1577.97180176,1998-09-30,1998-09-30
None,Verona,ITA,2,1578.02062988,1998-10-01,1998-10-01
None,Verona,ITA,2,1580.45153809,1998-10-02,1998-10-04
None,Verona,ITA,2,1581.18005371,1998-10-05,1998-10-11
None,Verona,ITA,2,1588.25146484,1998-10-12,1998-10-18
None,Verona,ITA,2,1596.99560547,1998-10-19,1998-10-20
None,Verona,ITA,2,1599.19165039,1998-10-21,1998-10-21
None,Verona,ITA,2,1599.70690918,1998-10-22,1998-10-22
None,Verona,ITA,2,1598.41027832,1998-10-23,1998-11-01
None,Verona,ITA,2,1607.8918457,1998-11-02,1998-11-03
None,Verona,ITA,2,1613.37280273,1998-11-04,1998-11-04
None,Verona,ITA,2,1610.48596191,1998-11-05,1998-11-05
None,Verona,ITA,2,1612.1817627,1998-11-06,1998-11-07
98,Verona,ITA,2,1626.60583496,1998-11-08,1998-11-14
99,Verona,ITA,2,1626.60583496,1998-11-15,1998-11-15
95,Verona,ITA,2,1632.58984375,1998-11-16,1998-11-20
94,Verona,ITA,2,1632.58984375,1998-11-21,1998-11-21
95,Verona,ITA,2,1632.58984375,1998-11-22,1998-11-22
89,Verona,ITA,2,1637.37512207,1998-11-23,1998-11-23
90,Verona,ITA,2,1637.37512207,1998-11-24,1998-11-24
86,Verona,ITA,2,1641.71740723,1998-11-25,1998-11-25
86,Verona,ITA,2,1643.78930664,1998-11-26,1998-11-28
87,Verona,ITA,2,1643.78930664,1998-11-29,1998-11-29
76,Verona,ITA,2,1658.57495117,1998-11-30,1998-12-02
77,Verona,ITA,2,1657.46765137,1998-12-03,1998-12-04
78,Verona,ITA,2,1657.46765137,1998-12-05,1998-12-05
77,Verona,ITA,2,1657.46765137,1998-12-06,1998-12-06
77,Verona,ITA,2,1659.65991211,1998-12-07,1998-12-08
73,Verona,ITA,2,1661.38061523,1998-12-09,1998-12-09
69,Verona,ITA,2,1665.71972656,1998-12-10,1998-12-11
71,Verona,ITA,2,1665.71972656,1998-12-12,1998-12-12
73,Verona,ITA,2,1665.71972656,1998-12-13,1998-12-13
77,Verona,ITA,2,1657.53198242,1998-12-14,1998-12-15
78,Verona,ITA,2,1657.53198242,1998-12-16,1998-12-19
84,Verona,ITA,2,1651.52404785,1998-12-20,1998-12-20
85,Verona,ITA,2,1651.52404785,1998-12-21,1998-12-21
86,Verona,ITA,2,1651.52404785,1998-12-22,1998-12-26
85,Verona,ITA,2,1651.52404785,1998-12-27,1998-12-28
84,Verona,ITA,2,1651.52404785,1998-12-29,1999-01-03
85,Verona,ITA,2,1651.52404785,1999-01-04,1999-01-06
89,Verona,ITA,2,1643.42431641,1999-01-07,1999-01-10
84,Verona,ITA,2,1647.51489258,1999-01-11,1999-01-16
82,Verona,ITA,2,1648.55126953,1999-01-17,1999-01-23
81,Verona,ITA,2,1648.55126953,1999-01-24,1999-01-24
80,Verona,ITA,2,1652.35595703,1999-01-25,1999-01-30
81,Verona,ITA,2,1652.35595703,1999-01-31,1999-01-31
78,Verona,ITA,2,1653.6192627,1999-02-01,1999-02-06
74,Verona,ITA,2,1659.40148926,1999-02-07,1999-02-07
73,Verona,ITA,2,1659.40148926,1999-02-08,1999-02-13
72,Verona,ITA,2,1659.40148926,1999-02-14,1999-02-14
74,Verona,ITA,2,1658.45874023,1999-02-15,1999-02-20
77,Verona,ITA,2,1654.14501953,1999-02-21,1999-02-27
78,Verona,ITA,2,1654.14501953,1999-02-28,1999-02-28
74,Verona,ITA,2,1657.25280762,1999-03-01,1999-03-02
74,Verona,ITA,2,1660.91638184,1999-03-03,1999-03-03
74,Verona,ITA,2,1657.48046875,1999-03-04,1999-03-04
74,Verona,ITA,2,1657.55712891,1999-03-05,1999-03-06
75,Verona,ITA,2,1657.55712891,1999-03-07,1999-03-07
76,Verona,ITA,2,1658.99902344,1999-03-08,1999-03-13
75,Verona,ITA,2,1658.99902344,1999-03-14,1999-03-14
81,Verona,ITA,2,1652.51013184,1999-03-15,1999-03-16
79,Verona,ITA,2,1652.85253906,1999-03-17,1999-03-17
79,Verona,ITA,2,1652.46716309,1999-03-18,1999-03-18
79,Verona,ITA,2,1652.47216797,1999-03-19,1999-03-19
78,Verona,ITA,2,1652.47216797,1999-03-20,1999-03-21
77,Verona,ITA,2,1652.47216797,1999-03-22,1999-03-28
70,Verona,ITA,2,1661.56896973,1999-03-29,1999-04-03
64,Verona,ITA,2,1670.29333496,1999-04-04,1999-04-04
65,Verona,ITA,2,1670.29333496,1999-04-05,1999-04-06
62,Verona,ITA,2,1674.66125488,1999-04-07,1999-04-07
62,Verona,ITA,2,1676.46289062,1999-04-08,1999-04-08
62,Verona,ITA,2,1676.59191895,1999-04-09,1999-04-09
61,Verona,ITA,2,1676.59191895,1999-04-10,1999-04-11
65,Verona,ITA,2,1671.29541016,1999-04-12,1999-04-13
66,Verona,ITA,2,1671.29541016,1999-04-14,1999-04-14
65,Verona,ITA,2,1671.29541016,1999-04-15,1999-04-17
64,Verona,ITA,2,1671.29541016,1999-04-18,1999-04-18
64,Verona,ITA,2,1671.35241699,1999-04-19,1999-04-20
67,Verona,ITA,2,1667.51000977,1999-04-21,1999-04-21
74,Verona,ITA,2,1661.69946289,1999-04-22,1999-04-22
73,Verona,ITA,2,1662.04650879,1999-04-23,1999-04-24
74,Verona,ITA,2,1662.04650879,1999-04-25,1999-04-25
84,Verona,ITA,2,1645.10009766,1999-04-26,1999-04-30
83,Verona,ITA,2,1645.10009766,1999-05-01,1999-05-01
82,Verona,ITA,2,1645.10009766,1999-05-02,1999-05-02
89,Verona,ITA,2,1633.52697754,1999-05-03,1999-05-05
88,Verona,ITA,2,1633.52697754,1999-05-06,1999-05-09
95,Verona,ITA,2,1630.70568848,1999-05-10,1999-05-12
90,Verona,ITA,2,1634.65625,1999-05-13,1999-05-16
99,Verona,ITA,2,1624.6574707,1999-05-17,1999-05-19
100,Verona,ITA,2,1626.5904541,1999-05-20,1999-05-21
99,Verona,ITA,2,1626.5904541,1999-05-22,1999-05-22
97,Verona,ITA,2,1626.5904541,1999-05-23,1999-05-23
92,Verona,ITA,2,1629.98681641,1999-05-24,1999-05-26
94,Verona,ITA,2,1629.98681641,1999-05-27,1999-05-29
93,Verona,ITA,2,1629.98681641,1999-05-30,1999-05-30
