Rank,Club,Country,Level,Elo,From,To
1,Milan,ITA,1,1922.7076416,1996-04-19,1996-04-21
2,Milan,ITA,1,1919.3104248,1996-04-22,1996-04-28
2,Milan,ITA,1,1923.4498291,1996-04-29,1996-05-05
2,Milan,ITA,1,1910.53283691,1996-05-06,1996-05-12
2,Milan,ITA,1,1914.11328125,1996-05-13,1996-05-22
2,Milan,ITA,1,1914.24645996,1996-05-23,1996-08-24
1,Milan,ITA,1,1914.24645996,1996-08-25,1996-09-08
1,Milan,ITA,1,1915.94970703,1996-09-09,1996-09-10
1,Milan,ITA,1,1922.80895996,1996-09-11,1996-09-11
2,Milan,ITA,1,1904.81677246,1996-09-12,1996-09-12
2,Milan,ITA,1,1904.67016602,1996-09-13,1996-09-15
2,Milan,ITA,1,1897.99328613,1996-09-16,1996-09-22
2,Milan,ITA,1,1903.0625,1996-09-23,1996-09-24
2,Milan,ITA,1,1894.57763672,1996-09-25,1996-09-25
2,Milan,ITA,1,1905.77709961,1996-09-26,1996-09-26
2,Milan,ITA,1,1906.03662109,1996-09-27,1996-09-29
2,Milan,ITA,1,1907.86901855,1996-09-30,1996-10-13
2,Milan,ITA,1,1897.05200195,1996-10-14,1996-10-15
2,Milan,ITA,1,1890.50512695,1996-10-16,1996-10-16
2,Milan,ITA,1,1874.41674805,1996-10-17,1996-10-17
2,Milan,ITA,1,1874.25170898,1996-10-18,1996-10-20
2,Milan,ITA,1,1877.53625488,1996-10-21,1996-10-27
2,Milan,ITA,1,1870.10424805,1996-10-28,1996-10-29
3,Milan,ITA,1,1858.50085449,1996-10-30,1996-10-30
3,Milan,ITA,1,1863.85168457,1996-10-31,1996-10-31
3,Milan,ITA,1,1865.77990723,1996-11-01,1996-11-03
3,Milan,ITA,1,1858.08789062,1996-11-04,1996-11-17
3,Milan,ITA,1,1862.24902344,1996-11-18,1996-11-19
3,Milan,ITA,1,1864.81298828,1996-11-20,1996-11-20
3,Milan,ITA,1,1870.28222656,1996-11-21,1996-11-24
3,Milan,ITA,1,1865.49108887,1996-11-25,1996-11-28
3,Milan,ITA,1,1868.38146973,1996-11-29,1996-12-01
3,Milan,ITA,1,1858.18017578,1996-12-02,1996-12-03
3,Milan,ITA,1,1858.90966797,1996-12-04,1996-12-04
6,Milan,ITA,1,1838.16552734,1996-12-05,1996-12-06
5,Milan,ITA,1,1838.16552734,1996-12-07,1996-12-07
6,Milan,ITA,1,1838.16552734,1996-12-08,1996-12-08
5,Milan,ITA,1,1840.67407227,1996-12-09,1996-12-15
3,Milan,ITA,1,1848.3651123,1996-12-16,1996-12-20
4,Milan,ITA,1,1848.3651123,1996-12-21,1996-12-22
6,Milan,ITA,1,1835.28015137,1996-12-23,1997-01-05
7,Milan,ITA,1,1825.13549805,1997-01-06,1997-01-12
7,Milan,ITA,1,1828.82617188,1997-01-13,1997-01-18
8,Milan,ITA,1,1828.82617188,1997-01-19,1997-01-19
8,Milan,ITA,1,1827.82995605,1997-01-20,1997-01-26
10,Milan,ITA,1,1811.25366211,1997-01-27,1997-02-01
9,Milan,ITA,1,1811.25366211,1997-02-02,1997-02-02
10,Milan,ITA,1,1800.99658203,1997-02-03,1997-02-16
10,Milan,ITA,1,1805.21203613,1997-02-17,1997-02-23
13,Milan,ITA,1,1794.79614258,1997-02-24,1997-03-02
15,Milan,ITA,1,1791.46240234,1997-03-03,1997-03-04
15,Milan,ITA,1,1792.0300293,1997-03-05,1997-03-05
15,Milan,ITA,1,1792.15063477,1997-03-06,1997-03-06
15,Milan,ITA,1,1796.93969727,1997-03-07,1997-03-09
14,Milan,ITA,1,1798.08312988,1997-03-10,1997-03-12
13,Milan,ITA,1,1798.08312988,1997-03-13,1997-03-15
14,Milan,ITA,1,1798.08312988,1997-03-16,1997-03-16
12,Milan,ITA,1,1804.90783691,1997-03-17,1997-03-18
12,Milan,ITA,1,1805.68322754,1997-03-19,1997-03-19
13,Milan,ITA,1,1806.49267578,1997-03-20,1997-03-20
14,Milan,ITA,1,1804.64282227,1997-03-21,1997-03-23
9,Milan,ITA,1,1817.46130371,1997-03-24,1997-03-26
8,Milan,ITA,1,1817.46130371,1997-03-27,1997-04-06
15,Milan,ITA,1,1799.03881836,1997-04-07,1997-04-08
15,Milan,ITA,1,1802.8704834,1997-04-09,1997-04-09
13,Milan,ITA,1,1805.45483398,1997-04-10,1997-04-10
13,Milan,ITA,1,1807.546875,1997-04-11,1997-04-12
14,Milan,ITA,1,1807.546875,1997-04-13,1997-04-13
14,Milan,ITA,1,1800.75708008,1997-04-14,1997-04-20
16,Milan,ITA,1,1794.80773926,1997-04-21,1997-04-22
15,Milan,ITA,1,1795.87890625,1997-04-23,1997-04-23
15,Milan,ITA,1,1797.91186523,1997-04-24,1997-04-24
16,Milan,ITA,1,1790.83508301,1997-04-25,1997-04-30
17,Milan,ITA,1,1790.83508301,1997-05-01,1997-05-03
18,Milan,ITA,1,1790.83508301,1997-05-04,1997-05-04
18,Milan,ITA,1,1792.58984375,1997-05-05,1997-05-07
18,Milan,ITA,1,1790.7434082,1997-05-08,1997-05-11
17,Milan,ITA,1,1793.77026367,1997-05-12,1997-05-14
18,Milan,ITA,1,1793.77026367,1997-05-15,1997-05-15
14,Milan,ITA,1,1797.52819824,1997-05-16,1997-05-18
16,Milan,ITA,1,1795.25073242,1997-05-19,1997-05-21
16,Milan,ITA,1,1795.78833008,1997-05-22,1997-05-24
15,Milan,ITA,1,1795.78833008,1997-05-25,1997-05-25
16,Milan,ITA,1,1785.49731445,1997-05-26,1997-05-28
17,Milan,ITA,1,1779.87438965,1997-05-29,1997-06-01
19,Milan,ITA,1,1767.12353516,1997-06-02,1997-06-16
18,Milan,ITA,1,1767.12353516,1997-06-17,1997-08-05
17,Milan,ITA,1,1767.12353516,1997-08-06,1997-08-08
18,Milan,ITA,1,1767.12353516,1997-08-09,1997-08-13
18,Milan,ITA,1,1769.71203613,1997-08-14,1997-08-16
17,Milan,ITA,1,1769.71203613,1997-08-17,1997-08-19
18,Milan,ITA,1,1769.71203613,1997-08-20,1997-08-27
20,Milan,ITA,1,1770.85717773,1997-08-28,1997-08-31
19,Milan,ITA,1,1771.18896484,1997-09-01,1997-09-12
18,Milan,ITA,1,1771.18896484,1997-09-13,1997-09-13
20,Milan,ITA,1,1770.04077148,1997-09-14,1997-09-16
20,Milan,ITA,1,1765.09106445,1997-09-17,1997-09-17
20,Milan,ITA,1,1766.46484375,1997-09-18,1997-09-18
19,Milan,ITA,1,1768.63366699,1997-09-19,1997-09-19
20,Milan,ITA,1,1768.63366699,1997-09-20,1997-09-21
22,Milan,ITA,1,1763.11645508,1997-09-22,1997-09-26
21,Milan,ITA,1,1763.11645508,1997-09-27,1997-09-28
26,Milan,ITA,1,1751.48681641,1997-09-29,1997-09-30
26,Milan,ITA,1,1751.46264648,1997-10-01,1997-10-01
26,Milan,ITA,1,1749.26025391,1997-10-02,1997-10-02
26,Milan,ITA,1,1749.92224121,1997-10-03,1997-10-03
27,Milan,ITA,1,1749.92224121,1997-10-04,1997-10-05
26,Milan,ITA,1,1756.48132324,1997-10-06,1997-10-15
25,Milan,ITA,1,1756.48132324,1997-10-16,1997-10-16
26,Milan,ITA,1,1756.48132324,1997-10-17,1997-10-18
25,Milan,ITA,1,1756.48132324,1997-10-19,1997-10-19
28,Milan,ITA,1,1741.47375488,1997-10-20,1997-10-21
32,Milan,ITA,1,1734.87634277,1997-10-22,1997-10-22
32,Milan,ITA,1,1737.10009766,1997-10-23,1997-10-23
31,Milan,ITA,1,1738.55981445,1997-10-24,1997-10-25
29,Milan,ITA,1,1738.55981445,1997-10-26,1997-10-26
30,Milan,ITA,1,1738.55981445,1997-10-27,1997-11-01
29,Milan,ITA,1,1738.55981445,1997-11-02,1997-11-02
22,Milan,ITA,1,1758.55773926,1997-11-03,1997-11-04
21,Milan,ITA,1,1766.39929199,1997-11-05,1997-11-05
22,Milan,ITA,1,1763.32263184,1997-11-06,1997-11-06
22,Milan,ITA,1,1763.36767578,1997-11-07,1997-11-08
20,Milan,ITA,1,1763.36767578,1997-11-09,1997-11-09
19,Milan,ITA,1,1766.40808105,1997-11-10,1997-11-22
18,Milan,ITA,1,1772.02758789,1997-11-23,1997-11-23
19,Milan,ITA,1,1772.02758789,1997-11-24,1997-11-25
19,Milan,ITA,1,1769.5871582,1997-11-26,1997-11-26
22,Milan,ITA,1,1763.44763184,1997-11-27,1997-11-27
22,Milan,ITA,1,1760.89941406,1997-11-28,1997-11-30
24,Milan,ITA,1,1761.74267578,1997-12-01,1997-12-06
25,Milan,ITA,1,1761.74267578,1997-12-07,1997-12-07
22,Milan,ITA,1,1765.70092773,1997-12-08,1997-12-09
19,Milan,ITA,1,1772.02709961,1997-12-10,1997-12-10
20,Milan,ITA,1,1772.55883789,1997-12-11,1997-12-14
18,Milan,ITA,1,1780.50512695,1997-12-15,1997-12-19
19,Milan,ITA,1,1780.50512695,1997-12-20,1997-12-21
20,Milan,ITA,1,1775.2824707,1997-12-22,1998-01-04
18,Milan,ITA,1,1781.84240723,1998-01-05,1998-01-10
19,Milan,ITA,1,1781.84240723,1998-01-11,1998-01-11
20,Milan,ITA,1,1778.67810059,1998-01-12,1998-01-18
22,Milan,ITA,1,1772.1081543,1998-01-19,1998-01-24
21,Milan,ITA,1,1772.1081543,1998-01-25,1998-01-25
25,Milan,ITA,1,1757.18701172,1998-01-26,1998-02-01
24,Milan,ITA,1,1761.11022949,1998-02-02,1998-02-04
23,Milan,ITA,1,1761.11022949,1998-02-05,1998-02-08
25,Milan,ITA,1,1757.23999023,1998-02-09,1998-02-11
25,Milan,ITA,1,1755.75097656,1998-02-12,1998-02-13
26,Milan,ITA,1,1755.75097656,1998-02-14,1998-02-15
23,Milan,ITA,1,1771.08581543,1998-02-16,1998-02-21
22,Milan,ITA,1,1771.08581543,1998-02-22,1998-02-22
20,Milan,ITA,1,1774.61279297,1998-02-23,1998-03-01
21,Milan,ITA,1,1770.57128906,1998-03-02,1998-03-03
19,Milan,ITA,1,1772.3927002,1998-03-04,1998-03-04
19,Milan,ITA,1,1769.95825195,1998-03-05,1998-03-05
19,Milan,ITA,1,1774.13757324,1998-03-06,1998-03-08
19,Milan,ITA,1,1779.20788574,1998-03-09,1998-03-15
20,Milan,ITA,1,1777.72973633,1998-03-16,1998-03-17
19,Milan,ITA,1,1781.54492188,1998-03-18,1998-03-18
19,Milan,ITA,1,1786.51062012,1998-03-19,1998-03-19
19,Milan,ITA,1,1787.9597168,1998-03-20,1998-03-22
20,Milan,ITA,1,1774.10717773,1998-03-23,1998-03-28
20,Milan,ITA,1,1768.92858887,1998-03-29,1998-03-29
19,Milan,ITA,1,1768.92858887,1998-03-30,1998-03-30
19,Milan,ITA,1,1770.48742676,1998-03-31,1998-04-01
18,Milan,ITA,1,1773.85668945,1998-04-02,1998-04-02
18,Milan,ITA,1,1774.90722656,1998-04-03,1998-04-05
19,Milan,ITA,1,1765.74475098,1998-04-06,1998-04-08
20,Milan,ITA,1,1765.74475098,1998-04-09,1998-04-11
17,Milan,ITA,1,1772.48937988,1998-04-12,1998-04-13
18,Milan,ITA,1,1772.48937988,1998-04-14,1998-04-14
18,Milan,ITA,1,1774.82397461,1998-04-15,1998-04-15
18,Milan,ITA,1,1774.71569824,1998-04-16,1998-04-16
20,Milan,ITA,1,1769.84887695,1998-04-17,1998-04-17
22,Milan,ITA,1,1769.84887695,1998-04-18,1998-04-19
22,Milan,ITA,1,1758.89526367,1998-04-20,1998-04-26
25,Milan,ITA,1,1752.11181641,1998-04-27,1998-05-03
28,Milan,ITA,1,1742.27539062,1998-05-04,1998-05-06
29,Milan,ITA,1,1742.27539062,1998-05-07,1998-05-09
30,Milan,ITA,1,1742.27539062,1998-05-10,1998-05-10
30,Milan,ITA,1,1742.24511719,1998-05-11,1998-05-13
29,Milan,ITA,1,1742.24511719,1998-05-14,1998-05-15
31,Milan,ITA,1,1742.24511719,1998-05-16,1998-05-16
33,Milan,ITA,1,1736.70214844,1998-05-17,1998-05-17
32,Milan,ITA,1,1736.70214844,1998-05-18,1998-05-20
35,Milan,ITA,1,1732.2701416,1998-05-21,1998-07-01
34,Milan,ITA,1,1732.2701416,1998-07-02,1998-08-01
35,Milan,ITA,1,1732.2701416,1998-08-02,1998-08-12
36,Milan,ITA,1,1732.31835938,1998-08-13,1998-08-14
37,Milan,ITA,1,1732.31835938,1998-08-15,1998-08-15
36,Milan,ITA,1,1732.31835938,1998-08-16,1998-08-16
35,Milan,ITA,1,1732.31835938,1998-08-17,1998-08-21
33,Milan,ITA,1,1732.31835938,1998-08-22,1998-08-22
34,Milan,ITA,1,1732.31835938,1998-08-23,1998-08-26
30,Milan,ITA,1,1732.33569336,1998-08-27,1998-08-29
29,Milan,ITA,1,1732.33569336,1998-08-30,1998-08-30
30,Milan,ITA,1,1732.33569336,1998-08-31,1998-09-11
31,Milan,ITA,1,1732.33569336,1998-09-12,1998-09-12
27,Milan,ITA,1,1742.72741699,1998-09-13,1998-09-15
29,Milan,ITA,1,1742.41418457,1998-09-16,1998-09-16
29,Milan,ITA,1,1735.7442627,1998-09-17,1998-09-17
31,Milan,ITA,1,1733.71655273,1998-09-18,1998-09-20
26,Milan,ITA,1,1741.61584473,1998-09-21,1998-09-26
34,Milan,ITA,1,1729.56750488,1998-09-27,1998-09-27
33,Milan,ITA,1,1729.56750488,1998-09-28,1998-09-29
33,Milan,ITA,1,1732.44934082,1998-09-30,1998-09-30
32,Milan,ITA,1,1732.49816895,1998-10-01,1998-10-01
29,Milan,ITA,1,1734.92907715,1998-10-02,1998-10-03
30,Milan,ITA,1,1734.92907715,1998-10-04,1998-10-04
24,Milan,ITA,1,1744.58679199,1998-10-05,1998-10-17
25,Milan,ITA,1,1744.58679199,1998-10-18,1998-10-18
30,Milan,ITA,1,1737.15673828,1998-10-19,1998-10-20
31,Milan,ITA,1,1739.35290527,1998-10-21,1998-10-21
32,Milan,ITA,1,1739.86804199,1998-10-22,1998-10-22
30,Milan,ITA,1,1738.5715332,1998-10-23,1998-10-25
27,Milan,ITA,1,1746.00048828,1998-10-26,1998-10-30
28,Milan,ITA,1,1746.00048828,1998-10-31,1998-10-31
27,Milan,ITA,1,1746.00048828,1998-11-01,1998-11-01
26,Milan,ITA,1,1747.85021973,1998-11-02,1998-11-03
25,Milan,ITA,1,1753.33105469,1998-11-04,1998-11-04
26,Milan,ITA,1,1750.44421387,1998-11-05,1998-11-05
26,Milan,ITA,1,1752.14001465,1998-11-06,1998-11-08
26,Milan,ITA,1,1752.67749023,1998-11-09,1998-11-15
25,Milan,ITA,1,1753.80249023,1998-11-16,1998-11-21
27,Milan,ITA,1,1753.80249023,1998-11-22,1998-11-22
24,Milan,ITA,1,1760.66052246,1998-11-23,1998-11-24
23,Milan,ITA,1,1765.00280762,1998-11-25,1998-11-25
21,Milan,ITA,1,1767.07470703,1998-11-26,1998-11-27
22,Milan,ITA,1,1767.07470703,1998-11-28,1998-11-29
22,Milan,ITA,1,1758.97619629,1998-11-30,1998-12-02
22,Milan,ITA,1,1757.86889648,1998-12-03,1998-12-04
23,Milan,ITA,1,1757.86889648,1998-12-05,1998-12-06
20,Milan,ITA,1,1769.45849609,1998-12-07,1998-12-08
20,Milan,ITA,1,1771.17919922,1998-12-09,1998-12-09
20,Milan,ITA,1,1775.51831055,1998-12-10,1998-12-13
20,Milan,ITA,1,1778.99475098,1998-12-14,1998-12-16
19,Milan,ITA,1,1778.99475098,1998-12-17,1998-12-19
18,Milan,ITA,1,1778.99475098,1998-12-20,1998-12-20
18,Milan,ITA,1,1780.35241699,1998-12-21,1999-01-06
18,Milan,ITA,1,1780.3527832,1999-01-07,1999-01-10
18,Milan,ITA,1,1779.9588623,1999-01-11,1999-01-17
18,Milan,ITA,1,1783.21875,1999-01-18,1999-01-24
18,Milan,ITA,1,1794.84387207,1999-01-25,1999-01-31
16,Milan,ITA,1,1797.51623535,1999-02-01,1999-02-07
15,Milan,ITA,1,1802.31335449,1999-02-08,1999-02-14
16,Milan,ITA,1,1805.01342773,1999-02-15,1999-02-21
16,Milan,ITA,1,1808.2175293,1999-02-22,1999-02-27
15,Milan,ITA,1,1803.22717285,1999-02-28,1999-03-02
16,Milan,ITA,1,1806.89086914,1999-03-03,1999-03-03
15,Milan,ITA,1,1803.45495605,1999-03-04,1999-03-04
15,Milan,ITA,1,1803.53149414,1999-03-05,1999-03-07
15,Milan,ITA,1,1806.90576172,1999-03-08,1999-03-12
14,Milan,ITA,1,1806.90576172,1999-03-13,1999-03-13
13,Milan,ITA,1,1811.37878418,1999-03-14,1999-03-16
12,Milan,ITA,1,1811.72119141,1999-03-17,1999-03-17
11,Milan,ITA,1,1811.33569336,1999-03-18,1999-03-18
11,Milan,ITA,1,1811.34069824,1999-03-19,1999-03-20
12,Milan,ITA,1,1811.34069824,1999-03-21,1999-03-21
14,Milan,ITA,1,1805.49121094,1999-03-22,1999-04-03
13,Milan,ITA,1,1810.96496582,1999-04-04,1999-04-06
12,Milan,ITA,1,1815.33288574,1999-04-07,1999-04-07
12,Milan,ITA,1,1817.13452148,1999-04-08,1999-04-08
12,Milan,ITA,1,1817.2635498,1999-04-09,1999-04-11
11,Milan,ITA,1,1824.22607422,1999-04-12,1999-04-15
12,Milan,ITA,1,1824.22607422,1999-04-16,1999-04-17
14,Milan,ITA,1,1824.22607422,1999-04-18,1999-04-18
7,Milan,ITA,1,1847.00415039,1999-04-19,1999-04-20
7,Milan,ITA,1,1843.16186523,1999-04-21,1999-04-21
8,Milan,ITA,1,1837.35119629,1999-04-22,1999-04-22
8,Milan,ITA,1,1837.69824219,1999-04-23,1999-04-24
7,Milan,ITA,1,1837.69824219,1999-04-25,1999-04-25
7,Milan,ITA,1,1847.86889648,1999-04-26,1999-05-02
7,Milan,ITA,1,1850.48425293,1999-05-03,1999-05-09
6,Milan,ITA,1,1866.43310547,1999-05-10,1999-05-12
6,Milan,ITA,1,1870.38378906,1999-05-13,1999-05-15
5,Milan,ITA,1,1873.07617188,1999-05-16,1999-05-19
5,Milan,ITA,1,1875.00915527,1999-05-20,1999-05-23
3,Milan,ITA,1,1880.71630859,1999-05-24,1999-05-29
4,Milan,ITA,1,1880.71630859,1999-05-30,1999-06-13
5,Milan,ITA,1,1880.71630859,1999-06-14,1999-06-20
4,Milan,ITA,1,1880.71630859,1999-06-21,1999-08-11
4,Milan,ITA,1,1876.75598145,1999-08-12,1999-08-22
3,Milan,ITA,1,1876.75598145,1999-08-23,1999-08-25
3,Milan,ITA,1,1873.70288086,1999-08-26,1999-08-28
4,Milan,ITA,1,1873.70288086,1999-08-29,1999-08-29
5,Milan,ITA,1,1869.64501953,1999-08-30,1999-09-12
5,Milan,ITA,1,1872.48681641,1999-09-13,1999-09-14
5,Milan,ITA,1,1871.85974121,1999-09-15,1999-09-15
5,Milan,ITA,1,1874.40649414,1999-09-16,1999-09-16
5,Milan,ITA,1,1876.49047852,1999-09-17,1999-09-18
5,Milan,ITA,1,1874.74279785,1999-09-19,1999-09-21
5,Milan,ITA,1,1877.03259277,1999-09-22,1999-09-22
5,Milan,ITA,1,1875.99121094,1999-09-23,1999-09-25
4,Milan,ITA,1,1881.70947266,1999-09-26,1999-09-28
4,Milan,ITA,1,1873.28881836,1999-09-29,1999-09-29
4,Milan,ITA,1,1872.60449219,1999-09-30,1999-09-30
4,Milan,ITA,1,1873.609375,1999-10-01,1999-10-03
4,Milan,ITA,1,1877.89855957,1999-10-04,1999-10-17
5,Milan,ITA,1,1870.74694824,1999-10-18,1999-10-19
4,Milan,ITA,1,1873.21447754,1999-10-20,1999-10-20
5,Milan,ITA,1,1862.80541992,1999-10-21,1999-10-21
5,Milan,ITA,1,1863.70861816,1999-10-22,1999-10-23
4,Milan,ITA,1,1873.27258301,1999-10-24,1999-10-26
4,Milan,ITA,1,1866.80151367,1999-10-27,1999-10-27
4,Milan,ITA,1,1869.09448242,1999-10-28,1999-10-31
4,Milan,ITA,1,1865.48620605,1999-11-01,1999-11-02
4,Milan,ITA,1,1872.11157227,1999-11-03,1999-11-03
5,Milan,ITA,1,1858.71679688,1999-11-04,1999-11-04
6,Milan,ITA,1,1860.05395508,1999-11-05,1999-11-07
4,Milan,ITA,1,1863.70422363,1999-11-08,1999-11-20
5,Milan,ITA,1,1863.70422363,1999-11-21,1999-11-21
8,Milan,ITA,1,1856.11694336,1999-11-22,1999-11-23
8,Milan,ITA,1,1853.98742676,1999-11-24,1999-11-24
8,Milan,ITA,1,1857.4597168,1999-11-25,1999-11-25
8,Milan,ITA,1,1860.23632812,1999-11-26,1999-11-27
7,Milan,ITA,1,1860.23632812,1999-11-28,1999-11-28
6,Milan,ITA,1,1865.44848633,1999-11-29,1999-12-05
7,Milan,ITA,1,1858.7130127,1999-12-06,1999-12-07
9,Milan,ITA,1,1855.29626465,1999-12-08,1999-12-08
9,Milan,ITA,1,1855.82141113,1999-12-09,1999-12-09
8,Milan,ITA,1,1860.73120117,1999-12-10,1999-12-11
7,Milan,ITA,1,1863.73303223,1999-12-12,1999-12-12
8,Milan,ITA,1,1863.73303223,1999-12-13,1999-12-17
9,Milan,ITA,1,1863.73303223,1999-12-18,1999-12-19
9,Milan,ITA,1,1856.19921875,1999-12-20,2000-01-05
8,Milan,ITA,1,1856.19921875,2000-01-06,2000-01-06
8,Milan,ITA,1,1863.34448242,2000-01-07,2000-01-09
8,Milan,ITA,1,1860.27502441,2000-01-10,2000-01-16
7,Milan,ITA,1,1869.85192871,2000-01-17,2000-01-23
8,Milan,ITA,1,1862.62683105,2000-01-24,2000-01-30
5,Milan,ITA,1,1873.64660645,2000-01-31,2000-02-06
5,Milan,ITA,1,1878.29541016,2000-02-07,2000-02-12
4,Milan,ITA,1,1885.92834473,2000-02-13,2000-02-13
3,Milan,ITA,1,1885.92834473,2000-02-14,2000-02-20
3,Milan,ITA,1,1892.04052734,2000-02-21,2000-02-27
3,Milan,ITA,1,1889.33984375,2000-02-28,2000-02-29
4,Milan,ITA,1,1882.55273438,2000-03-01,2000-03-01
4,Milan,ITA,1,1884.46887207,2000-03-02,2000-03-02
5,Milan,ITA,1,1883.47094727,2000-03-03,2000-03-04
4,Milan,ITA,1,1883.47094727,2000-03-05,2000-03-05
6,Milan,ITA,1,1871.46472168,2000-03-06,2000-03-07
6,Milan,ITA,1,1866.84338379,2000-03-08,2000-03-08
6,Milan,ITA,1,1866.02954102,2000-03-09,2000-03-09
7,Milan,ITA,1,1846.54760742,2000-03-10,2000-03-12
8,Milan,ITA,1,1838.9798584,2000-03-13,2000-03-14
7,Milan,ITA,1,1840.32214355,2000-03-15,2000-03-15
9,Milan,ITA,1,1839.08325195,2000-03-16,2000-03-16
10,Milan,ITA,1,1839.08325195,2000-03-17,2000-03-18
8,Milan,ITA,1,1839.08325195,2000-03-19,2000-03-19
11,Milan,ITA,1,1828.46960449,2000-03-20,2000-03-21
11,Milan,ITA,1,1826.77148438,2000-03-22,2000-03-22
10,Milan,ITA,1,1830.33496094,2000-03-23,2000-03-24
8,Milan,ITA,1,1839.28076172,2000-03-25,2000-03-25
9,Milan,ITA,1,1839.28076172,2000-03-26,2000-04-01
8,Milan,ITA,1,1839.28076172,2000-04-02,2000-04-02
9,Milan,ITA,1,1833.29272461,2000-04-03,2000-04-05
13,Milan,ITA,1,1827.78564453,2000-04-06,2000-04-06
12,Milan,ITA,1,1827.78564453,2000-04-07,2000-04-09
13,Milan,ITA,1,1823.24682617,2000-04-10,2000-04-16
13,Milan,ITA,1,1820.87561035,2000-04-17,2000-04-18
12,Milan,ITA,1,1820.30029297,2000-04-19,2000-04-20
13,Milan,ITA,1,1820.30029297,2000-04-21,2000-04-22
11,Milan,ITA,1,1827.51367188,2000-04-23,2000-04-30
12,Milan,ITA,1,1829.27514648,2000-05-01,2000-05-07
12,Milan,ITA,1,1831.41748047,2000-05-08,2000-05-09
11,Milan,ITA,1,1831.41748047,2000-05-10,2000-05-13
12,Milan,ITA,1,1831.41748047,2000-05-14,2000-05-14
10,Milan,ITA,1,1839.76538086,2000-05-15,2000-05-19
11,Milan,ITA,1,1839.76538086,2000-05-20,2000-08-09
11,Milan,ITA,1,1842.38757324,2000-08-10,2000-08-22
9,Milan,ITA,1,1849.77539062,2000-08-23,2000-08-23
11,Milan,ITA,1,1843.30297852,2000-08-24,2000-09-09
10,Milan,ITA,1,1843.30297852,2000-09-10,2000-09-12
10,Milan,ITA,1,1845.99633789,2000-09-13,2000-09-13
9,Milan,ITA,1,1850.7689209,2000-09-14,2000-09-14
9,Milan,ITA,1,1849.95019531,2000-09-15,2000-09-19
10,Milan,ITA,1,1841.44421387,2000-09-20,2000-09-20
10,Milan,ITA,1,1843.00866699,2000-09-21,2000-09-26
6,Milan,ITA,1,1864.69763184,2000-09-27,2000-09-27
7,Milan,ITA,1,1861.95861816,2000-09-28,2000-09-28
8,Milan,ITA,1,1856.2902832,2000-09-29,2000-09-30
7,Milan,ITA,1,1856.2902832,2000-10-01,2000-10-01
7,Milan,ITA,1,1858.6986084,2000-10-02,2000-10-14
8,Milan,ITA,1,1858.6986084,2000-10-15,2000-10-15
9,Milan,ITA,1,1849.3359375,2000-10-16,2000-10-17
9,Milan,ITA,1,1847.99914551,2000-10-18,2000-10-18
9,Milan,ITA,1,1845.01123047,2000-10-19,2000-10-21
10,Milan,ITA,1,1842.27685547,2000-10-22,2000-10-24
8,Milan,ITA,1,1847.86108398,2000-10-25,2000-10-25
8,Milan,ITA,1,1848.62768555,2000-10-26,2000-10-26
8,Milan,ITA,1,1849.60681152,2000-10-27,2000-11-01
9,Milan,ITA,1,1839.47265625,2000-11-02,2000-11-05
9,Milan,ITA,1,1832.70666504,2000-11-06,2000-11-07
9,Milan,ITA,1,1835.31518555,2000-11-08,2000-11-08
9,Milan,ITA,1,1824.7767334,2000-11-09,2000-11-09
9,Milan,ITA,1,1817.51477051,2000-11-10,2000-11-12
9,Milan,ITA,1,1825.35119629,2000-11-13,2000-11-18
8,Milan,ITA,1,1829.55200195,2000-11-19,2000-11-21
9,Milan,ITA,1,1822.67028809,2000-11-22,2000-11-22
10,Milan,ITA,1,1820.01147461,2000-11-23,2000-11-23
10,Milan,ITA,1,1817.76330566,2000-11-24,2000-11-25
10,Milan,ITA,1,1819.0769043,2000-11-26,2000-12-03
8,Milan,ITA,1,1827.7388916,2000-12-04,2000-12-05
8,Milan,ITA,1,1828.55957031,2000-12-06,2000-12-06
6,Milan,ITA,1,1845.59655762,2000-12-07,2000-12-07
6,Milan,ITA,1,1851.07141113,2000-12-08,2000-12-10
6,Milan,ITA,1,1854.1706543,2000-12-11,2000-12-17
6,Milan,ITA,1,1852.09143066,2000-12-18,2000-12-23
9,Milan,ITA,1,1837.67895508,2000-12-24,2001-01-07
8,Milan,ITA,1,1832.7265625,2001-01-08,2001-01-13
12,Milan,ITA,1,1819.32421875,2001-01-14,2001-01-21
12,Milan,ITA,1,1825.26489258,2001-01-22,2001-01-24
11,Milan,ITA,1,1825.26489258,2001-01-25,2001-01-28
10,Milan,ITA,1,1822.08764648,2001-01-29,2001-02-04
10,Milan,ITA,1,1823.90795898,2001-02-05,2001-02-11
12,Milan,ITA,1,1808.40429688,2001-02-12,2001-02-13
13,Milan,ITA,1,1807.3614502,2001-02-14,2001-02-14
14,Milan,ITA,1,1798.32531738,2001-02-15,2001-02-15
15,Milan,ITA,1,1794.2277832,2001-02-16,2001-02-17
15,Milan,ITA,1,1788.58532715,2001-02-18,2001-02-20
15,Milan,ITA,1,1788.50720215,2001-02-21,2001-02-21
16,Milan,ITA,1,1788.1796875,2001-02-22,2001-02-22
22,Milan,ITA,1,1781.0,2001-02-23,2001-02-25
23,Milan,ITA,1,1773.09216309,2001-02-26,2001-03-04
